_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,frame,definition,archetype,template,expression,body_prompt
19987973-3eea-4df3-9cf5-c68f2e345805,Harrison Conner,10,sophomore,76,224,27.3,17,40,47,Broad,Toned,Broad-Toned,Broad,"a big beaming open-mouth grin, teeth showing, joyful","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
71aab5d8-9e76-4568-a4f4-733aea6afdd8,Dan Wagstaff,12,junior,70,174,25.0,7,4,26,Lean,Soft,Lean-Soft,Lean,"a menacing hostile glare, furrowed brow, cold hard stare","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
dab2e4a3-c2f0-4fdf-8f28-17163cdbcdcc,Romeo McFee,44,junior,72,192,26.0,54,21,65,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
fae50097-e7a2-477b-9d54-e22242208d0f,Irvin Flowers,38,senior,78,237,27.4,17,53,48,Broad,Toned,Broad-Toned,Broad,"a stern hard expression, slight scowl, intense","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
4b6dcddf-426b-4301-ba65-1ccc130cf060,Austin Taylor,35,sophomore,77,226,26.8,92,78,87,Broad,Cut,Broad-Cut,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
bbfe951a-1aae-41b9-b6ea-ef8cbc72a86b,Nathan Santiago,32,freshman,75,214,26.7,52,13,46,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
1ab28e84-22c4-4aef-b2b8-5f14fa33cfeb,Kylan McMillan,51,sophomore,72,194,26.3,48,41,49,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
d2288f49-b8d4-4ebb-a25c-1bca74ce38f6,Levi Lynch,23,senior,70,179,25.7,39,63,73,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
04f406bc-4852-4122-a11e-56387a049b9a,Craig McClure,20,junior,74,206,26.4,41,63,58,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
83a5cd0a-62fb-4c1f-a37f-bbeba6c5e15f,Brent Garrett,42,senior,77,228,27.0,50,6,55,Broad,Toned,Broad-Toned,Broad,"a menacing hostile glare, furrowed brow, cold hard stare","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
b0691d00-2366-438a-ab68-8c3a143c9d8d,Isai Goodin,7,senior,77,235,27.9,57,50,64,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
5a762760-4ae7-4e55-ad15-fba192646942,Sidney Gay,50,junior,71,186,25.9,11,33,34,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
df380d19-4250-465c-a084-fce68bfcb36a,Rueben Groves,54,junior,70,173,24.8,27,76,59,Lean,Toned,Lean-Toned,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
004a18fd-057f-43ac-aae1-d8e1429cc72e,Erasmo Weeks,41,junior,74,204,26.2,33,40,48,Normal,Toned,Normal-Toned,Normal,"a stern hard expression, slight scowl, intense","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
7ac18ade-8315-4064-b3aa-6260bb000889,Ryder Faz,24,senior,72,200,27.1,7,33,50,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
d4b2653a-c34d-49ed-9046-f91b5c38ca83,Declan Estes,22,senior,69,164,24.2,73,59,59,Slight,Cut,Slight-Cut,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
dc39ff46-1ddf-441f-8969-7b88d6615bf8,Cody Beasley,1,senior,67,163,25.5,40,4,42,Slight,Soft,Slight-Soft,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
d3f8c30a-0f86-432b-a989-16570b5a8120,Antwan Phillips,7,freshman,71,189,26.4,33,50,40,Normal,Toned,Normal-Toned,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
21526aab-ed88-4ffa-9c7c-ffd702027724,Chaz Perkins,51,junior,74,206,26.4,70,86,64,Normal,Cut,Normal-Cut,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
95973bc5-ad94-42a0-b7d3-87d9bcc9daed,Levi Baxter,49,freshman,77,220,26.1,33,33,50,Normal,Toned,Normal-Toned,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
961fb0be-8770-4d99-92f6-a1fc3ec4b8bc,Finn Shelton,12,freshman,79,246,27.7,70,76,64,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
4a428edd-f990-4de8-b3e0-175b6dfd6865,Ty Hinton,31,senior,80,234,25.7,92,62,78,Normal,Cut,Normal-Cut,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
72fa2f61-6a20-417a-af15-ca35ef14b3b4,Charlie Gordon,6,senior,65,150,25.0,32,57,42,Slight,Toned,Slight-Toned,Slight,"a stern hard expression, slight scowl, intense","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
675d1b5c-58de-439b-96d6-ba9246ba926f,Cedric Ayala,28,senior,77,223,26.4,90,79,83,Normal,Cut,Normal-Cut,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
4982ad50-183c-42dd-8661-1e56e0b4d8b3,Thomas McCabe,1,junior,70,175,25.1,14,52,35,Lean,Toned,Lean-Toned,Lean,"an intense focused game-face, locked-in wide eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
7fea87c3-a2a9-40bb-97d8-7437e9f322e0,Axel Brock,51,sophomore,68,161,24.5,63,74,58,Slight,Toned,Slight-Toned,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
78d824d3-db6c-43a0-bf3c-27b7b606be05,Jackie Johnson,2,senior,78,241,27.8,89,87,78,Broad,Cut,Broad-Cut,Broad,"an intense focused game-face, locked-in wide eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
fd7242c4-0bb3-42c0-9005-92c74ab143e6,Jovani Arroyo,6,senior,69,177,26.1,10,19,38,Slight,Soft,Slight-Soft,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
1539ee20-7ee0-46ba-9124-9ff3d5b3133c,Isaac Mooney,18,senior,68,159,24.2,42,17,40,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
9029f88f-081b-4a2b-80b7-96cc6e311d91,Horace Backus,45,sophomore,75,202,25.2,24,19,54,Lean,Toned,Lean-Toned,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
97260a43-cff1-4561-81c4-904a403c9c8e,Earl Carpenter,30,senior,77,213,25.3,55,66,73,Lean,Toned,Lean-Toned,Lean,"a stern hard expression, slight scowl, intense","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
f3b5bee2-dbb8-422e-8844-b6cf6f5fbbc5,Casey Franklin,25,senior,69,172,25.4,21,28,47,Slight,Toned,Slight-Toned,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
4dcc5ca9-fa91-4ae8-b6df-ff9b54db94a8,Jacoby Lopez,16,senior,77,224,26.6,74,66,64,Broad,Cut,Broad-Cut,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
f1680a05-599d-4fe9-ace9-74be00318db4,Davis Acevedo,9,senior,67,165,25.8,52,57,40,Slight,Toned,Slight-Toned,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
22c535a0-5415-4ef7-be4b-5af0becbf04e,Trevon Burkhart,23,senior,79,242,27.3,29,37,50,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
f79b096d-5f98-4f21-aa81-3dc7242d799a,Tyson Junk,9,freshman,77,233,27.6,62,70,51,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
be66e221-9961-4675-a817-7fa4134504dd,Noah Garcia,16,freshman,77,219,26.0,48,44,57,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
9f7526d3-5073-4828-9202-88e743e0622d,Noah Cross,19,sophomore,68,179,27.2,14,17,22,Doughy,Soft,Doughy,Doughy,"a confident one-sided smirk, self-assured","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
1ea3f8a9-9ce0-403b-96e7-28e27db64d32,Trevor Matthews,12,senior,80,250,27.5,14,54,52,Broad,Toned,Broad-Toned,Broad,"a menacing hostile glare, furrowed brow, cold hard stare","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
bd8b3f7a-af23-4bd4-9436-55db2a782ff5,Saint Parker,21,junior,72,196,26.6,92,35,71,Broad,Toned,Broad-Toned,Broad,"an intense focused game-face, locked-in wide eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
c8a47e73-3d7d-4f6b-ab8d-6bddc05d573a,Isben Curry,41,senior,67,156,24.4,26,29,62,Slight,Toned,Slight-Toned,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
7ae02bb3-ed07-48b1-8128-ac1334d8c42b,Bruce Long,30,freshman,78,234,27.0,63,69,62,Broad,Toned,Broad-Toned,Broad,"a menacing hostile glare, furrowed brow, cold hard stare","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
709a7919-2d21-4ef5-b36d-571055200ed3,Damon Sanders,34,freshman,77,224,26.6,32,50,46,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
287e1b6c-a708-4e43-9eac-268424300e47,Dannie Fischer,45,junior,72,192,26.0,49,32,59,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
f28c6d96-5d1a-4381-8a93-d44cccbe740d,Eden Gutierrez,25,senior,72,199,27.0,63,50,51,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
710d735f-247f-4e79-8402-588aca98543c,Afeatu Hoover,54,sophomore,71,185,25.8,11,72,60,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
de4045d5-5996-4d99-8d42-f63b3ec1e104,Jonathan McGwire,55,senior,73,216,28.5,47,50,48,Broad,Toned,Broad-Toned,Broad,"a menacing hostile glare, furrowed brow, cold hard stare","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
70bac827-a766-4c78-82cf-63e93e10ab2b,Miguel Simon,21,freshman,76,229,27.9,41,17,44,Doughy,Soft,Doughy,Doughy,"a composed stoic expression, mouth closed, no smile","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
a881a4fc-f7f2-4fd6-a8e9-bf32d824b698,Jordan Long,3,junior,71,184,25.7,29,28,56,Normal,Toned,Normal-Toned,Normal,"an intense focused game-face, locked-in wide eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
8d7b26dc-cdac-42ed-b959-90b482492c1c,Tanner English,30,senior,75,209,26.1,57,55,53,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
6b042b3a-022e-4a05-979b-c36ff3ae448f,Kyle Tollingsworth,16,junior,75,209,26.1,84,12,66,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
88e04d4c-8b4d-471a-999a-075c01ba95c7,Justin Junction,32,freshman,75,220,27.5,66,58,56,Broad,Cut,Broad-Cut,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
5f115f83-4a13-430d-9e78-3de72ac83738,Mekhi Richmond,23,freshman,66,157,25.3,14,13,30,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
7b0b8b82-f33d-4077-a920-863038ac3345,Jasper Allen,17,senior,75,205,25.6,88,92,91,Normal,Cut,Normal-Cut,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
c1857ea2-94be-4a49-a341-5deea5024990,Hobert Huffman,13,junior,76,221,26.9,52,54,47,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
e047c347-a850-4a0b-9407-74b293b1b674,Umabi McGrath,14,junior,76,231,28.1,35,42,36,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
20818325-ad30-4a4c-a68c-4f2a1636f5da,Nehemiah Blair,20,freshman,70,176,25.3,13,28,65,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
e1a1ef44-a3f9-4417-a20d-df021dc35c1b,Cedrick Tanner,2,senior,73,205,27.0,10,14,31,Doughy,Soft,Doughy,Doughy,a subtle pleasant closed-mouth smile,"soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
4a53a081-5a2f-4a55-a11a-d2383c16d298,Tripp Dave,41,junior,75,216,27.0,13,49,67,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
9619a30d-2281-4782-a282-d2f4a7408a81,Pablo Finn,12,freshman,68,180,27.4,26,26,40,Doughy,Soft,Doughy,Doughy,a subtle pleasant closed-mouth smile,"soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
5e80788a-d754-440c-8f1f-ea0c082caa53,Hubert Joseph,3,sophomore,70,171,24.5,82,30,78,Lean,Cut,Lean-Cut,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
5739a756-f5e9-4088-b760-2ed703e34891,Damonte Adayenbodo,11,junior,74,203,26.1,91,66,78,Normal,Cut,Normal-Cut,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
acc757da-6655-45fd-8b95-8ab30e7b44b4,Vincent Willis,53,freshman,78,233,26.9,39,35,47,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
a04c328c-6cdc-4cfd-9e16-3df9c1a26b5a,Harvey Holloway,33,senior,67,152,23.8,26,7,35,Slight,Soft,Slight-Soft,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
8617ead8-fda3-45f6-834a-b5794c312cbe,Brandon Ptacek,32,sophomore,77,226,26.8,17,26,39,Doughy,Soft,Doughy,Doughy,"a warm friendly smile, slight teeth, relaxed eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
9a8ab601-62e6-4cc7-b206-9b65f976482d,Sean Selders,21,junior,70,170,24.4,10,8,35,Lean,Soft,Lean-Soft,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
6ae82ca6-913f-4a13-ab6e-d5f26cd5ecc8,Ronald North,6,senior,74,203,26.1,92,78,77,Normal,Cut,Normal-Cut,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
372b8962-f964-4d5f-8326-6a8b76b6952f,Steven Grumbles,4,junior,77,217,25.7,33,42,52,Normal,Toned,Normal-Toned,Normal,"a stern hard expression, slight scowl, intense","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
77399e0e-3a65-405b-a943-e8f5423c8fe9,Will Cochran,41,senior,66,164,26.5,7,1,15,Slight,Soft,Slight-Soft,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
5852558a-f3f0-475f-b4fc-5ad18cd4255a,Timothy Lowe,50,senior,81,248,26.6,17,33,46,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
5985c7c1-1a0f-4a6e-9396-effb6e0cc1ac,Chaim Kluender,45,freshman,75,208,26.0,45,48,56,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
b2cc70ab-10de-4bba-8a52-c51fc80671c9,Ty Booth,29,senior,67,146,22.9,6,22,12,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
6b616e9c-0e10-4f72-9ea4-ec59d509147a,Nelson Nadel,19,junior,72,194,26.3,48,57,46,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
baff3249-d0bd-44e1-9347-0c1130700076,Manual Bell,25,sophomore,78,235,27.2,30,35,46,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
52b7a26a-3a29-472a-923d-966446aa55d4,Larry Shelton,3,senior,68,163,24.8,11,11,36,Slight,Soft,Slight-Soft,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
0a41b863-a38d-440e-8690-1db4f0e5ccb9,Ali Galiano,40,senior,77,239,28.3,92,35,87,Broad,Cut,Broad-Cut,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
3c02c379-acac-489a-bfa5-9334b8780fb4,Curtis Fischer,34,sophomore,71,172,24.0,54,54,54,Lean,Toned,Lean-Toned,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
3eab5e6c-965f-461e-ba28-dd43dba5db45,Donnie Frazier,4,junior,69,173,25.5,23,46,33,Slight,Toned,Slight-Toned,Slight,"an intense focused game-face, locked-in wide eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
364f6bb1-3110-4754-8980-9529077c64c0,Steven Ventura,42,freshman,69,166,24.5,34,32,42,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
4fd11b60-06a5-41f8-a226-01d4be159639,Mitchell Dorsey,21,freshman,74,217,27.9,69,24,65,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
5fd32e81-d046-4924-9b0a-ee1af5bacfdd,Rory Rehbein,17,senior,76,222,27.0,67,66,80,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
559f3d03-5f83-47ce-ab75-d3db13e99ded,Victor Leonard,22,sophomore,68,157,23.9,42,27,33,Slight,Soft,Slight-Soft,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
f974ecb6-8dff-4580-bde2-3401c3e3248e,Kelvin Coots,44,sophomore,78,238,27.5,62,76,57,Broad,Toned,Broad-Toned,Broad,"an intense focused game-face, locked-in wide eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
3cf05902-0c12-46f2-b2e3-7c43f84db17c,Derick Gilmore,53,senior,65,154,25.6,4,22,14,Slight,Soft,Slight-Soft,Slight,"a stern hard expression, slight scowl, intense","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
20644945-1dc2-44c3-889c-6625f257c831,Wynston Sawyer,44,sophomore,68,157,23.9,29,15,38,Slight,Soft,Slight-Soft,Slight,"a menacing hostile glare, furrowed brow, cold hard stare","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
a2cfef44-b437-4601-84ca-e67278e2a95f,Danny Valentine,4,junior,67,151,23.6,90,92,67,Slight,Cut,Slight-Cut,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
f2790eb9-cf1e-42ef-92bd-523904ad4313,Gee Johnson,11,junior,71,188,26.2,20,42,37,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
aa069bc8-c274-4955-8726-6bce25a51809,Reyes Burnett,12,junior,70,172,24.7,4,7,25,Lean,Soft,Lean-Soft,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
7638d47e-3c41-4d24-bd79-5f3c69c29e92,Karson Darden-James,19,junior,80,249,27.4,20,26,45,Doughy,Soft,Doughy,Doughy,a subtle pleasant closed-mouth smile,"soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
6e23def8-4e2a-4fd4-9598-f6c69365f329,Ahmad Luft,6,freshman,71,171,23.8,17,23,30,Lean,Soft,Lean-Soft,Lean,"a stern hard expression, slight scowl, intense","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
061225d1-5d31-48d9-bb01-dc55f704a4b4,Luca Montiago,5,freshman,81,245,26.3,47,33,42,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
248acb3f-f11d-4b4e-9d60-18185d1d2322,Julien Shaffer,3,senior,70,167,24.0,36,19,38,Lean,Soft,Lean-Soft,Lean,"an intense focused game-face, locked-in wide eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
1e252eaa-f2bb-48df-bf24-b2997524e95c,Sanford Larson,20,junior,67,148,23.2,45,33,45,Slight,Toned,Slight-Toned,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
dad3b9d9-5d74-40bd-b481-898c484628c5,Keyode Randall,16,freshman,71,190,26.5,40,42,76,Normal,Cut,Normal-Cut,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
ffc45a3c-5284-4a36-98dd-6c9d9efb85c9,Gavin Tripodi,7,senior,75,214,26.7,29,22,33,Doughy,Soft,Doughy,Doughy,"an intense focused game-face, locked-in wide eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
f48f35cb-e731-465f-9b68-13d841217d85,Clarence Cantrell,23,senior,73,198,26.1,29,12,38,Normal,Soft,Normal-Soft,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
6a5bca6b-e64c-4e88-8be2-0625d5eca851,Jimmy Strong,4,senior,77,224,26.6,52,36,56,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
a1b80359-13c8-456a-8212-1555818b8d49,Carlo Gatton,45,senior,72,196,26.6,44,44,52,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
efcbc0d9-f8b1-4530-975f-3f1a893185cc,Dashawn Bonenfant,41,junior,78,228,26.3,20,63,51,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
ea13c49a-c13c-41df-ad65-14cc051d8f12,Colnoel Owens,25,senior,75,211,26.4,89,72,73,Normal,Cut,Normal-Cut,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
