_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,height_band,build_class,athleticism,archetype,template,expression,body_prompt
ace85e02-901b-47dd-9d6d-3a210c045abf,Shaka Gallagher,42,junior,75,204,25.5,64,27,64,Normal,Lean,Solid,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
2a9031f4-ade6-4b9a-aba2-1811576fc9b9,Erik Morris,15,senior,72,187,25.4,30,49,38,Normal,Lean,Solid,N-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
01eead75-7da1-43e1-b8cf-c2f9583004ce,Teagan Williamson,5,junior,71,195,27.2,32,27,38,Short,Strong,Soft,S-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
99d6970d-026b-4d75-8c9b-4629d77385f0,Jalen Holmes,55,freshman,73,203,26.8,48,75,59,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
891ce7d0-cb4e-443e-b45a-8bbafa5553d7,Jonathan Moyer,5,junior,70,167,24.0,41,33,45,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
ff0bdd57-e83b-4af9-9f4d-676af55663c6,Hai Adkins,43,freshman,72,187,25.4,61,78,60,Normal,Lean,Solid,N-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
1e454085-1c08-4d02-9a7e-54ddae787fad,Boston Prescott,40,freshman,74,201,25.8,16,22,44,Normal,Normal,Soft,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
596237fb-d5d8-45c3-a410-a5b93449bbb3,Jerry Menefee,2,sophomore,74,196,25.2,45,24,52,Normal,Lean,Solid,N-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
f2aecc8b-772e-4126-abfa-7cd940b52f61,Michael Moldanado,25,senior,75,214,26.7,27,40,48,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
34793917-da3e-46a5-bd9e-8874c6801f5a,Sam Biel,24,sophomore,71,183,25.5,52,84,73,Short,Normal,Solid,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
ac87df21-237a-44f1-ae93-8f9cd1d69821,Randy He,30,freshman,69,161,23.8,55,33,41,Short,Lean,Solid,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
c296d749-ce28-46e3-96be-9575f73c2e75,Philip Carter,50,freshman,71,174,24.3,2,3,21,Short,Lean,Soft,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
b2082997-a995-417f-8269-d781312da56e,Rene Tallant,22,junior,68,157,23.9,14,17,38,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
ad160723-994b-4aef-aedd-c20ffc08bd2c,Rickey Dearmond,36,senior,80,239,26.3,80,79,69,Tall,Normal,Cut,T-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
fcb16f95-187b-4b86-9ace-e07da47cb576,Jonah Hester,15,sophomore,79,231,26.0,63,54,61,Tall,Normal,Solid,T-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
dd1fa23f-d911-425d-b9af-ce26a4d539fe,Kamari Bird,53,junior,72,192,26.0,92,54,63,Normal,Normal,Cut,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
d667ca5f-a254-44e6-9961-a08e3448491e,Dane Mullins,6,freshman,72,208,28.2,24,42,41,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
efbd2a8a-5095-4854-92ad-318a5312accd,Fisher Huntley,50,senior,68,168,25.5,8,7,29,Short,Normal,Soft,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
199ece5c-9953-4b2b-a64c-2894f5e87aca,Ben Blyster,11,senior,83,254,25.9,40,41,62,Tall,Normal,Solid,T-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
6df1ff8c-b076-44cf-9f27-78ca3f77dc60,Keyshawn Houseman,9,senior,69,167,24.7,11,40,46,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
6c4ca069-aa3e-413c-80fc-ab596324d423,Steve Jordan,23,freshman,73,204,26.9,14,8,28,Normal,Strong,Soft,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
414f2ca4-83b3-4e9e-831a-023772015e4d,Alonzo Wednesday,22,freshman,69,163,24.1,65,7,50,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
3dd1dcf3-89cc-4efe-bc92-9ac04bfb5cc4,Forest Donovan,7,sophomore,80,242,26.6,10,42,54,Tall,Strong,Solid,T-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
5ab9eff7-7249-4b9f-93b1-a2c2b86d1766,Gunnar Barker,51,senior,76,209,25.4,21,32,40,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
88513db8-1ed4-4ee1-be05-97fa704b4c4f,Robert Pugliese,2,freshman,73,198,26.1,52,61,55,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
ec3218e9-3b3c-491b-923d-e61cf54ba64c,Shane Perlmutter,4,senior,69,159,23.5,11,27,30,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
8ba89dfb-3895-4ec7-9add-fb383e900d86,Brycen Nathanson,34,senior,82,233,24.4,60,63,73,Tall,Lean,Solid,T-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e3860993-51cb-4b64-be58-76d0e9f155d9,Jorge Carlin,59,junior,79,241,27.1,38,62,66,Tall,Strong,Solid,T-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3d51b39a-e730-4235-b8e3-3f0f518ec374,Hugh Liu,10,sophomore,69,179,26.4,23,22,64,Short,Normal,Solid,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
f6e3defd-8052-4ff6-a6e8-faba631b4f37,Gaston Marsh,44,senior,74,207,26.6,45,87,48,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
1d0f80a2-8877-49d5-9b3f-9ab81786126f,Elton Ball,5,junior,78,235,27.2,12,35,43,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
c2799eb8-61c8-4f61-a2b9-ea04d9122e92,Max Hawkins,18,freshman,80,235,25.8,42,40,56,Tall,Normal,Solid,T-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
73ac55f7-0aab-4cb2-b986-a6ad7e0b5c5c,Randall Pace,24,freshman,70,163,23.4,14,25,28,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
9d4d8df2-0b3c-4f8f-b385-8c2623ca6a35,Harper Lentini,1,junior,77,233,27.6,45,46,59,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
e7f97204-5dd6-4253-823e-d931284576f3,Lennon Ryba,2,sophomore,71,179,25.0,46,32,40,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
910d9986-81bd-4e1e-8dfe-be7dbae9ee5d,Jaydon Coursey,38,junior,77,227,26.9,14,16,38,Normal,Strong,Soft,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
90bb8393-0bb5-4a3d-868d-df82a42d854b,Will McKey,16,senior,67,171,26.8,46,19,41,Short,Strong,Soft,S-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
927f5420-9f8c-48c2-880a-089bd7ea52b0,Brenton Wald,35,sophomore,75,220,27.5,47,53,56,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
e94dbcc8-3e2d-4aed-8fb1-d118c92baf02,Marvin Prince,50,senior,77,224,26.6,83,62,70,Normal,Strong,Cut,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
ed352bed-cdf3-4532-b0b0-c8961ad09792,Cliff Cardella,12,junior,68,165,25.1,22,36,45,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
79fb7137-9e9e-4c56-9f5b-876e195aa205,Joaquin Camacho Jr,34,freshman,74,205,26.3,16,12,23,Normal,Normal,Soft,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
91eb79ff-0c15-4fab-9374-c7e57fb761ab,Gregory Carter,25,junior,73,210,27.7,55,34,54,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3e3fd55f-693a-4be0-a751-62ba01e92830,Konnor Jefferis,23,junior,69,169,25.0,45,32,41,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
ebd71773-7efd-4af4-940d-2b0c0ce4843c,Abdiel Duarte,44,sophomore,82,240,25.1,92,92,84,Tall,Lean,Cut,T-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
6dcb12d3-a032-4b68-9c38-57d8b8693da3,Moses Charles,50,sophomore,78,235,27.2,22,19,54,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3da7f382-de60-4557-a2f8-b69ccf9c4270,Dawson Valencia,43,junior,73,197,26.0,15,19,29,Normal,Normal,Soft,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
fee1964d-0831-497b-b710-2f5cffeb2ffb,Brett Hart,6,senior,76,221,26.9,26,21,42,Normal,Strong,Soft,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
76d6be27-aeee-40ee-8f6d-9928975579f8,Waldo Mack,20,senior,68,170,25.8,38,22,36,Short,Normal,Soft,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
cf5060b0-4be8-414e-ac5f-526b5e718eb3,LeCharles Marcuson,4,sophomore,76,218,26.5,67,17,57,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
0bbfd130-704d-4c04-80a0-80f4f1b075f3,Ian Trombley,22,senior,73,182,24.0,62,58,52,Normal,Lean,Solid,N-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
adf2852d-d662-4593-9905-7b0f0a8424fa,Tracy Wilkins,8,junior,76,233,28.4,16,4,28,Normal,Strong,Soft,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
395497c9-9e3c-4c9c-84d8-a5f77a5a0eab,Nash Green,40,senior,72,201,27.3,54,17,48,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
133d6ca1-7f6f-4340-a2c4-535723eaeac6,Bugsy McPherson,31,sophomore,75,217,27.1,24,48,48,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
621b2b47-8bb6-4d3a-82e7-78c7e8a555c5,Demario Melvin,4,senior,76,218,26.5,92,80,89,Normal,Strong,Cut,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
530b0eb0-a72c-4f1f-be9b-a04bbdfde8a9,Johnson McIntyre,12,sophomore,75,207,25.9,4,20,40,Normal,Normal,Soft,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
8011ccae-c161-4f65-b2d5-caa390720018,Joel O'Brien,7,senior,70,171,24.5,37,21,36,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
405b3e19-6179-4e7b-b395-57716c31621f,Ismael Fuller,11,senior,84,265,26.4,92,60,91,Tall,Normal,Cut,T-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
fca06cbe-36f3-4a2d-9471-d666b785fbb4,Teagan Maddox,35,senior,68,172,26.1,23,11,50,Short,Normal,Solid,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
72c39c18-414f-4c19-a038-34612fb48e15,Douglas Koester,25,senior,67,159,24.9,17,16,44,Short,Lean,Soft,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
c35ba958-7a62-4707-ad6f-7f42326e9e8f,Burt Fuentes,32,junior,77,213,25.3,14,91,71,Normal,Lean,Solid,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
006ce8b9-ab5c-4d16-b9c7-dcb04fb06987,Allan Navarro,19,freshman,70,167,24.0,27,44,37,Short,Lean,Solid,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
d8b96f2a-24c9-40c7-a296-b1a77a89f5d2,Nick Carney,8,freshman,77,231,27.4,92,61,75,Normal,Strong,Cut,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
4bf080f4-4dc8-43b9-aea3-dcdc1638c921,Vince Miranda,13,senior,70,174,25.0,64,38,45,Short,Lean,Solid,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
c147b01e-39ef-431c-bdfa-0713465a7eec,Bobby Byrd,33,freshman,79,236,26.6,52,40,49,Tall,Strong,Solid,T-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
2dba508e-924f-4bfc-8f72-f313c5854bc4,Beckham Goode,51,freshman,71,181,25.2,59,60,57,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
f38398ef-aaba-434f-add2-09fa0f53b643,Jaxon Monroe,46,sophomore,69,156,23.0,42,27,32,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
03e910d5-891a-46b9-ae5d-edd918a3e4c2,Irving Castro,43,sophomore,70,179,25.7,23,12,28,Short,Normal,Soft,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
9823c831-e4d9-4099-bfb6-acd94bc5f5d2,PJ Colorado,12,sophomore,73,194,25.6,29,33,36,Normal,Normal,Solid,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
d30a7e97-3f12-4a54-8fbe-3e8b07da01d3,Eden Pietrowski,1,freshman,70,175,25.1,21,26,24,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
6179855a-7ab9-447f-b810-424bc4b615fe,Owen Woods,3,junior,70,178,25.5,17,45,41,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
8ebf69cc-3783-450c-afd1-8ee65551f991,Earl Yates,23,freshman,71,179,25.0,33,4,24,Short,Lean,Soft,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
05772f7d-802d-4542-a5e6-458d29d797c9,Darwin Marable,52,senior,68,160,24.3,11,12,36,Short,Lean,Soft,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
47288212-d781-4e96-ac50-c063897d2d84,Reid Short,32,sophomore,71,184,25.7,40,60,51,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
619fa3ac-7e04-42a8-b5a9-2dd98027f74f,Emmett McSwain,25,freshman,80,245,26.9,41,51,51,Tall,Strong,Solid,T-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
b17d3d8b-7567-4d42-81d5-fbd610a8e266,Victor Duffy,15,freshman,71,201,28.0,14,34,46,Short,Strong,Solid,S-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
015a82e0-2159-4929-8639-4c57888e1ada,Gustavo Tripp,7,senior,75,218,27.2,80,92,72,Normal,Strong,Cut,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
d041ead2-864b-41a3-81f4-42db974017cb,Dalton Mendez,44,sophomore,67,164,25.7,29,53,60,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
402202da-02b9-4389-a11e-2b5ddba86281,Jim Keaton,18,junior,70,174,25.0,29,32,33,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
01d667a3-1510-4e1a-80e9-207a03343313,Eugene Smith,55,senior,75,213,26.6,66,66,62,Normal,Strong,Cut,N-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
69e96de2-645e-401c-961f-9cfd37672dea,Xander Walls,48,sophomore,73,202,26.6,26,24,38,Normal,Strong,Soft,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
62d41fbb-0b36-448f-ad8d-9dd59eda5d43,Duante Harris,21,junior,73,211,27.8,40,25,44,Normal,Strong,Soft,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
8a80a98e-3137-4198-b292-6c6d738006c4,Uwe Scalia,25,senior,69,172,25.4,17,11,40,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
d7af08e8-e635-4a37-ad34-781f45539475,Arlen Hanby,5,senior,71,189,26.4,51,48,48,Short,Normal,Solid,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
8d409ea5-c7f4-4d5c-bbbc-a1d98f072b5a,Antoine Soto,14,junior,72,191,25.9,26,10,36,Normal,Normal,Soft,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
f81c9093-5f3a-4a70-9c48-0ece70f722c5,Rich Duren,2,sophomore,73,205,27.0,27,35,38,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
132e3e4c-7382-4910-828c-cfdab315c27d,Garfield Cowan,34,sophomore,66,156,25.2,27,62,74,Short,Lean,Solid,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
c9507c60-6a8e-47ce-87bc-2552a074b1ea,Brennan Ray,40,senior,75,212,26.5,24,51,42,Normal,Normal,Solid,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
1f38955b-577a-40ad-b04e-a8842f145ca0,Aaron Watts,3,junior,72,195,26.4,26,20,29,Normal,Normal,Soft,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
4ab43dbb-3dd0-4cbe-a3e8-fc322b0c8d12,Jamal Grieco,5,senior,70,173,24.8,33,27,31,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
d379bfd7-db83-4ff4-be56-98d6a0171095,Nick Daniel,1,freshman,75,207,25.9,16,33,53,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
37dba0d6-d76a-43f9-a9e9-74751990158b,Stephen Williams,42,freshman,70,183,26.3,25,62,46,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
8528990a-792c-46b9-81fa-f145f7aa1a56,Wilber Cervantes,4,sophomore,71,186,25.9,53,62,57,Short,Normal,Solid,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
cc14efb5-3d6a-4e50-b647-56953f9dcde4,Dmitry Winchenbach,40,senior,67,163,25.5,13,6,25,Short,Normal,Soft,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
e16527c0-b87f-4dce-adbd-2970fe4190e8,Steve Frye-Cooke,10,senior,68,160,24.3,13,17,23,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
a08a6f1b-48e3-42cd-94c5-7d4b26da3218,Cleveland Peck,45,junior,72,186,25.2,29,80,56,Normal,Lean,Solid,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
4b955fe7-e1c3-473d-b09a-480d01d540a4,Rashad Franklin,44,junior,75,207,25.9,52,54,48,Normal,Normal,Solid,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
6c814f62-b7bf-458d-8abf-df2a5a4be882,Jakobe Faulkner,17,freshman,78,234,27.0,48,47,54,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
80d73592-c1c7-4086-9512-c49b7ba9ee62,Charles Thunderburke,29,senior,67,160,25.1,25,11,41,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
70fdbecf-c398-4467-a663-2d7949054ff8,Tyrell Vox,41,junior,69,165,24.4,15,17,29,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
b0bf2088-5155-43a0-ba58-fcbe82b7e005,Deyo Gorgone,35,senior,73,200,26.4,40,66,63,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
6f61f7d5-caab-47cb-8cdf-3c7520d74916,Dylan McFarland,30,senior,72,188,25.5,67,32,59,Normal,Lean,Solid,N-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e584bb24-a984-4eb4-bbe3-388fe51f81b0,Nasir Barnes,50,junior,78,239,27.6,54,32,52,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
fde82db0-2495-4e7f-b000-86f4d44ba60c,Fletcher Proffit,2,junior,72,198,26.9,47,23,45,Normal,Strong,Soft,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
8e8f3c60-4945-45a3-827e-99b25741a621,Dorian Jackson,55,senior,76,219,26.7,54,54,53,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
ec6a4caa-32d3-4aee-9fa1-15bd16b3aa7d,Lukas Flink,41,senior,76,223,27.1,45,46,34,Normal,Strong,Solid,N-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
fbaf4501-8146-4227-849f-bb2793d31ce0,Al Gambrell,33,senior,75,206,25.7,40,70,41,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
54b3fb58-427e-434d-a8ef-62292181b532,Justin Foxworth,15,sophomore,71,179,25.0,76,75,72,Short,Lean,Cut,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
27ff6207-a4bd-4361-8e87-9a665a5d3489,Javon Black,6,junior,70,173,24.8,54,63,47,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
